filename,titles,first_author,first_author_date,all_authors,editors,language,date,place,typus,genres,period,word_count
baricev-aa-epist-penzel.xml,"Epistulae XVI invicem scriptae (1793–1799), versio electronica","Baričević, Adam Alojzije",1756-1806,"['Baričević, Adam Alojzije, 1756-1806', 'Penzel, Abraham Jakob, Törten, 1749 – Jena, 1819', 'Luka Vukušić']",['Luka Vukušić'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1793–1799', '14. listopada 1793.', '28. listopada 1793.', '24. prosinca 1793.', '3. siječnja 1794.', '13. travnja 1794.', '15. listopada 1795.', '12. prosinca 1795.', '27. prosinca 1795.', '27. siječnja 1796.', '30. prosinca 1796.', '07. siječnja 1797.', '30. siječnja 1797.', '16. veljače 1797.', '1797.', '8. lipnja 1798.', '15. travnja 1799.', '14. listopada 1793.', '28. listopada 1793.', '24. prosinca 1793.', '3. siječnja 1794.', '13. travnja 1794.', '15. listopada 1795.', '12. prosinca 1795.', '27. prosinca 1795.', '27. siječnja 1796.', '30. prosinca 1796.', '07. siječnja 1797.', '30. siječnja 1797.', '16. veljače 1797.', '1797.', '8. lipnja 1798.', '15. travnja 1799.']","['Zagrabiae', 'Aemonae']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",7952
baricev-aa-epist.xml,"Epistolae, versio electronica","Baričević, Adam Alojzije",1756-1806,"['Baričević, Adam Alojzije, 1756-1806', 'Škrlec Lomnički, Nikola, 1729-1799']",['Teodora Shek Brnardić'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1780-1784', '1. studenog 1780.', '1. prosinca 1780.', '19. lipnja 1782.', '24. lipnja 1782.', '23. svibnja 1784.', '7. srpnja 1784.', '1. studenog 1780.', '1. prosinca 1780.', '19. lipnja 1782.', '24. lipnja 1782.', '23. svibnja 1784.', '7. srpnja 1784.']","['Zagreb', 'Bratislava']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",2018
barletius-scodrensi-obsidione-1504.xml,"De Scodrensi obsidione et expugnatione (1504), versio electronica","Barletius, Marinus",1454–1512,"['Barletius, Marinus, , (, Marino Barlezio, ,, Marin Barleti, ),, Skadar, /, Scutari, ,, 1454–1512']",[],['lat'],['1504'],,prosa,"['prosa oratio - historia', 'laudatio urbis']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",2918
barletius-vita-castrioti-1508.xml,"De vita Georgii Castrioti (1508-1510), versio electronica","Barletius, Marinus",1454–1512,"['Barletius, Marinus, , (, Marino Barlezio, ,, Marin Barleti, ),, Skadar, /, Scutari, ,, 1454–1512']",[],['lat'],['1508-1510'],,prosa,"['prosa oratio - historia', 'prosa oratio - oratio', 'laudatio urbis']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",2055
bartucevic-j-epistola-ad-m-peregrinum_croala3870928.xml,"Ad Michaelem Peregrinum dicentem se in visione amicae felicem, versio electronica","Bartučević, Jeronim","1500 - post 1557, ante 1560","['Bartučević, Jeronim, 1500 - post 1557, ante 1560']",['Darko Novaković'],['lat'],['ante 1560'],,poesis,"['poesis - elegia', 'poesis - epistula']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",150
bartucevic-j001-epistulaimpcarolum1535.xml,"Ad illustrissimum inclytumque imperatorem Carolum Hieronimus Bertucius Atticus Dalmata Pharius, versio electronica","Bartučević, Jeronim","1500 - post 1557, ante 1560","['Bartučević, Jeronim, Bertucius Atticus, Hieronimus, 1500 - post 1557, ante 1560']",['Darko Novaković'],['lat'],['post 1535'],,poesis,"['poesis - elegia', 'poesis - epistula']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",561
beccadelli-l-inscriptio-elegia-sipan-1557.xml,"Inscriptio (1557) et elegia (1560) de insula Tauride, versio electronica","Beccadelli, Lodovico",1501-1572,"['Beccadelli, Lodovico, 1501-1572']","['Giambattista Morandi', 'Giuseppe Tommasino']",[],['1557; 1560'],,poesis,"['prosa - inscriptio', 'poesis - elegia', 'poesis - epigramma', 'laudatio urbis']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",133
begnius-s-corvatiae.xml,"De Corvatiae desolatione, versio electronica","Kožičić Benja, Šimun",,"['Kožičić Benja, Šimun']",['Bratislav Lučin'],['lat'],['1516-11-05'],['Roma'],prosa,['prosa oratio - oratio'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1501-1600)', '1501-1550']",1755
begnius-s-elogium.xml,"Elogium... in Etymon reuerendissimi patris magistri Dominici Buchiae, versio electronica","Kožičić Benja, Šimun",c. 1460 - 1536.,"['Kožičić Benja, Šimun, c. 1460 - 1536.']",['Bratislav Lučin'],['lat'],['1528-02-27'],['Zadar'],prosa,"['prosa oratio - epistula', 'prosa oratio - praefatio']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1501-1600)', '1501-1550']",321
begnius-s-lectoribus.xml,"Simon Begnius episcopus Modrusiensis lectoribus bene vivere, versio electronica","Kožičić Benja, Šimun",c. 1460 - 1536.,"['Kožičić Benja, Šimun, c. 1460 - 1536.']",['Bratislav Lučin'],['lat'],['1512'],,prosa,"['prosa oratio - epistula', 'prosa oratio - praefatio']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1501-1600)', '1501-1550']",245
belostenec-i-gazophylacium-ded.xml,"Gazophylacii dedicatio et prologus, versio electronica","Belostenec, Ivan",1593./1594. - 1675,"['Belostenec, Ivan, 1593./1594. - 1675', 'Glavinić, Sebastijan, Pićan, prije 18. I. 1632 – Slovenske Konjice, 5. XII. 1697', 'Anonymus, non post 1737-10-05']",['Damir Boras'],['lat'],"['non post 1675', 'non post 1737-10-05']",,prosa,"['prosa oratio - dedicatio', 'prosa oratio - epistula', 'prosa oratio - praefatio', 'prosa oratio - paratextus', 'poesis - epigramma']","['Litterae recentiores (1600-1850)', 'Saeculum 17 (1601-1700)', '1651-1700', 'Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750']",3591
benesa-d-dmc.xml,"De morte Christi, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']",['Vladimir Rezar'],['lat'],['c. 1534-1539'],['Dubrovnik'],poesis,['poesis - epica'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",60539
benesa-d-epistolae-dedic.xml,"Epistolae dedicatoriae ex opere de secundo bello Punico (1514), versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']",['Vladimir Rezar'],"['lat', 'lat', 'lat']","['1514', '1514', '1514']","['Lyon', 'Lyon', 'Lyon']",prosa,"['prosa oratio - epistula dedicatoria', 'prosa oratio - epistula dedicatoria', 'prosa oratio - epistula dedicatoria']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",1501
benesa-d-epistulae.xml,"Epistulae ad principes, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']",['Vladimir Rezar'],"['lat', 'lat', 'lat', 'lat']","['1534-06-16', '1534-06-16', '1534-06-16', '1534-06-16']","['Dubrovnik', 'Dubrovnik', 'Dubrovnik', 'Dubrovnik']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",1833
benesa-d_eclog_croala6197596.croala-lat1.xml,"Bucholicon carmen, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']","['Antun Agić', 'Vladimir Rezar']",['lat'],['c. 1499 - c. 1539'],,poesis,['poesis - ecloga'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",8797
benesa-d_epigr01_croala7115623.croala-lat1.xml,"Epigrammatum liber I, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']","['Antun Agić', 'Vladimir Rezar']",['lat'],['c. 1499 - c. 1539'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",5499
benesa-d_epigr02_croala8750797.croala-lat1.xml,"Epigrammatum liber II, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']","['Antun Agić', 'Vladimir Rezar']",['lat'],['c. 1499 - c. 1539'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",7004
benesa-d_epigr03_croala5095251.croala-lat1.xml,"Epigrammatum liber III, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']","['Antun Agić', 'Vladimir Rezar']",['lat'],['c. 1499 - c. 1539'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",6942
benesa-d_misc_croala8775069.croala-lat1.xml,"Miscellaneorum liber, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']","['Antun Agić', 'Vladimir Rezar']",['lat'],['c. 1499 - c. 1539'],,poesis,['poesis - varia'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",11131
benesa-d_od1_croala8221897.croala-lat1.xml,"Odarum liber I, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']","['Antun Agić', 'Vladimir Rezar']",['lat'],['c. 1499 - c. 1539'],,poesis,['poesis - ode'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",4392
benesa-d_od2_croala6739337.croala-lat1.xml,"Odarum liber II, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']","['Antun Agić', 'Vladimir Rezar']",['lat'],['c. 1499 - c. 1539'],,poesis,['poesis - ode'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",6108
benesa-d_sat_croala8033200.croala-lat1.xml,"Sermonum liber, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']","['Antun Agić', 'Vladimir Rezar']",['lat'],['c. 1499 - c. 1539'],,poesis,['poesis - satura'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",13225
benesa-p-epist-1570.xml,"Epistula ad Ioannem II. Zapolyam, versio electronica","Beneša, Petar",fl. 1570,"['Beneša, Petar, fl. 1570']",['Vladimir Rezar'],['lat'],['1570-02-25'],['Dubrovnik'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",481
berislavic-p-epist-1518-04-10.xml,"Petrus Berislavus episcopus Vespriminensis Leoni papae X, versio electronica","Berislavić, Petar",1475–1520,"['Berislavić, Petar, 1475–1520']",['Bessenyei József'],['lat'],['1518-04-10'],['Zlobochyna'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",743
berislavic-p-epist-1519-09-05.xml,"Petrus Berislavus episcopus Vespriminensis Leoni papae X, versio electronica","Berislavić, Petar",1475–1520,"['Berislavić, Petar, 1475–1520']",['Bessenyei József'],['lat'],['1519-09-05'],['Zagreb'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",543
bilicic-s-cronica.xml,"Scripta varia, versio electronica","Biličić, Stjepan",floruit 1450,"['Biličić, Stjepan, floruit 1450']",['Neven Jovanović'],['lat'],['c. 1450'],['Šibenik'],prosa,"['prosa oratio - fabula', 'prosa oratio - chronica']","['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)']",887
bolica-i-desc.xml,"Descriptio Ascriviensis urbis (inter 1538 et 1551), versio electronica","Bolica, Ivan",c. 1520 – 1572,"['Bolica, Ivan, c. 1520 – 1572']",[],['lat'],['1538 – 1551'],,poesis,"['poesis - epica', 'poesis - descriptio']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",2841
boskovic-b-ecl.xml,"Eclogae V, versio electronica","Bošković, Baro",1699-1770,"['Bošković, Baro, 1699-1770']",['Neven Jovanović'],['lat'],['ante 1770.'],['Italija'],poesis,['poesis - ecloga'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",2891
boskovic-r-dsld.xml,"De solis ac lunae defectibus (inter 1761 et 1779), versio electronica","Bošković, Ruđer",1711-1787,"['Bošković, Ruđer, 1711-1787']",['Branimir Glavičić'],"['lat', 'lat']","['1761-1779', '1761-1779']",,poesis,"['poesis - epica', 'poesis - epistula', 'prosa oratio - commentarius', 'poesis - epistula']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",90893
boskovic-r-ecl.xml,"Ecloga recitata in publico Arcadum consessu (1753), versio electronica","Bošković, Ruđer",1711-1787,"['Bošković, Ruđer, 1711-1787', 'Bošković, Ruđer Josip']",[],['lat'],['1753'],,poesis,['poesis - ecloga'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",3015
boskovic-r-el-2-carm.xml,"Elegiae II et carmen, versio electronica","Bošković, Ruđer",1711-1787,"['Bošković, Ruđer, 1711-1787']",['Tomislav Đurić'],['lat'],['post 1734'],,poesis,"['poesis - elegia', 'poesis - carmen']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1701-1750']",3099
boskovic-r-epigr.xml,"Epigrammata, versio electronica","Bošković, Ruđer",1711-1787,"['Bošković, Ruđer, 1711-1787']",['Giuseppe Gelcich'],['lat'],['1772'],,poesis,['poesis - epigramma'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",539
boskovic-r-transitus-1760.xml,"De proximo Veneris sub Sole transitu. Ad Londinensem Regiam Societatem (Junii 19, 1760), versio electronica","Bošković, Ruđer",1711-1787,"['Bošković, Ruđer, 1711-1787']",[],['lat'],['1760-06-19'],,prosa,"['prosa oratio - epistula', 'prosa oratio - tractatus']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",5255
brezov-t-recursus.xml,"Dalmatiae, Croatiae et Slavoniae trium sororum recursus, versio electronica","Brezovački, Tito",1757-1805,"['Brezovački, Tito, 1757-1805']",['Darko Novaković'],['lat'],['1790'],,poesis,"['poesis - satura', 'poesis - elegia']","['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",664
brlic-ia-epist.xml,"Epistula ad Andriam Torquatum filium, versio electronica.","Brlić, Ignjat Alojzije",1795-1855,"['Brlić, Ignjat Alojzije, 1795-1855']",['Ivan Brlić'],['lat'],['22.10.1837.'],['Brod'],prosa,['prosa oratio - epistula'],"['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1850)']",422
brodaric-s-epigr-tomick.xml,"Epigramma ad Petrum Tomicium, versio electronica.","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']","['Jan Daniel Andrzej Janocki', 'Samuel Bogumił Linde']",['lat'],['paulo ante 1535'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",145
brodaric-s-epist-1512-09-14.xml,"Epistula ad Aldum Manutium, versio electronica.","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']","['Eugen Abel', 'Pierre de Nolhac']",['lat'],['1512-09-14'],['Budim'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",155
brodaric-s-epist-1525-09-13.xml,"Stephanus Brodericus secretarius regius Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1525-09-13'],['Budim'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",382
brodaric-s-epist-1525-09-30.xml,"Stephanus Brodericus secretarius regius Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1525-09-30'],['Budim'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",577
brodaric-s-epist-1525-11-30.xml,"Stephanus Brodericus secretarius regius Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1525-11-30'],['Budim'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",404
brodaric-s-epist-1526-02-22.xml,"Stephanus Brodericus secretarius regius Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1526-02-22'],['Budim'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",102
brodaric-s-epist-1526-03-12.xml,"Stephanus Brodericus electus episcopus Sirmiensis, cancellarius Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1526-03-12'],['Budim'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",271
brodaric-s-epist-1526-03-17.xml,"Stephanus Brodericus electus episcopus Sirmiensis, cancellarius Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1526-03-17'],['Budim'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",653
brodaric-s-epist-1526-03-26.xml,"Stephanus Brodericus cancellarius Clementi papae VII (1526-03-26), versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1526-03-26'],['Budim'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",564
brodaric-s-epist-1526-07-27.xml,"Stephanus Brodericus cancellarius Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1526-07-27'],['castra regia prope Erd ad Danubium posita'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",349
brodaric-s-epist-1526-09-10.xml,"Stephanus Brodericus cancellarius Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1526-09-10'],['Požun'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",313
brodaric-s-epist-1526-10-04.xml,"Stephanus Brodericus cancellarius Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1526-10-04'],['Požun'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",212
brodaric-s-epist-1531-01-25.xml,"Epistula ad Francescum di Nobili dictum Cheream, versio electronica.","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Franjo Rački'],['lat'],['25.1.1531'],['Buda'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",523
brodaric-s-epist-1533-03-08.xml,"Stephanus Brodericus Episcopus Sirmiensis Nicolao Olao, versio electronica.","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Arnold Ipolyi'],['lat'],['1533-03-08'],['Požun'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",475
brodaric-s-epist-1533-05-08.xml,"Stephanus Brodericus episcopus Sirmiensis Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1533-05-08'],['Pečuh'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",238
brodaric-s-epist-1533-08-01.xml,"Stephanus Brodericus episcopus Sirmiensis Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1533-08-01'],['Budim'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",720
brodaric-s-epist-1533-12-10.xml,"Stephanus Brodericus episcopus Sirmiensis Clementi papae VII, versio electronica","Brodarić, Stjepan",1490-1539,"['Brodarić, Stjepan, 1490-1539']",['Bessenyei József'],['lat'],['1533-12-10'],['Budim'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",427
