filename,titles,first_author,first_author_date,all_authors,editors,language,date,place,typus,genres
mikac-obsidio.xml,"Obsidio Sisciensis domini Micatii Anno Domini 1592, versio electronica","Mikac, Nikola",floruit 1573-1604,"['Mikac, Nikola, floruit 1573-1604']",['Martin Juraj Kovačić'],['lat'],['1592'],,prosa,['prosa oratio - historia']
milasin-f-met.xml,"Martini Sarcastii Pseudo-Nasonis Ilirici Metamorphosis unica artis poeticae amatoribus et osoribus ad novum annum dicata 1843, versio electronica","Milašinović, Franjo",1808-1883,"['Milašinović, Franjo, 1808-1883', 'Franjo Milašinović, 1808–1883', 'Senia Belamarić']",['Senia Belamarić'],['lat'],['ante novum annum 1843'],['Zagreb'],poesis,['poesis - satura']
milasin-f-viator.xml,"Viator Zagorianus Jožko Hranjec, versio electronica","Milašinović, Franjo",1808-1883,"['Milašinović, Franjo, 1808-1883']",['Neven Jovanović'],['lat'],['c. 1850'],,poesis,['poesis - macaronicum']
milet-versus.xml,"Miletii versus, versio electronica",Milecije,c. 1340,"['Milecije, c. 1340']",['Stjepan Krasić'],['lat'],['c.1340'],,poesis,['poesis - historia']
mladinic-s-vita.xml,"Vita beati Ioannis episcopi Traguriensis, versio electronica","Mladinić, Sebastijan",c. 1561 - c. 1621,"['Mladinić, Sebastijan, c. 1561 - c. 1621']",['Mladen Ivanišević'],"['lat', 'lat']","['1590', '1590']",,poesis,"['poesis - epica', 'poesis - epigramma', 'poesis - ode', 'prosa oratio - epistula - praefatio', 'poesis - epica', 'poesis - epigramma', 'poesis - ode', 'prosa oratio - epistula - praefatio']"
modr-n-cons.xml,"De consolatione liber (1465–1466), versio electronica",Nikola Modruški,c. 1427-1480,"['Nikola Modruški, c. 1427-1480']",['Neven Jovanović'],['lat'],['ca. 1465-66'],['Italija'],prosa,['prosa oratio - tractatus']
modr-n-navic.xml,"Nauicula Petri, versio electronica",Nikola Modruški,c. 1427-1480,"['Nikola Modruški, c. 1427-1480']",['Luka Špoljarić'],"['lat', 'lat']","['1463-11', '1463-11']",,poesis,"['prosa oratio - tractatus', 'prosa oratio - epistula', 'prosa oratio - tractatus', 'prosa oratio - epistula']"
modr-n-oratio-riar.xml,"Oratio in funere Petri Riarii (post 18 Ianuarium 1474), versio electronica",Nikola Modruški,c. 1427-1480,"['Nikola Modruški, c. 1427-1480']",['Neven Jovanović'],['lat'],['1474'],['Rim / Roma'],prosa,['prosa oratio - oratio']
montagna-l-epigramma-spalatensis-1466.xml,In laudem nobilitatis Aspalatensis (c. 1466),"Montagna, Leonardus",c. 1426 – 1485,"['Montagna, Leonardus, Leonardo Montagna, ,, c. 1426 – 1485']",[],[],['c. 1466'],['Split'],poesis,"['poesis - epigramma', 'laudatio urbis']"
muzic-f-vd.xml,"Carmina VI e codice Variorum Dalmaticorum, versio electronica","Mužić, Frano",,"['Mužić, Frano']",['Teo Radić'],['lat'],['c. 1586-1599'],,poesis,"['poesis - carmen', 'poesis - epigramma']"
naljesk-n-epigr.xml,"Mauri Vetrani epitaphium, versio electronica.","Nalješković, Nikola",c. 1500 - 1587,"['Nalješković, Nikola, c. 1500 - 1587']","['Vatroslav Jagić', 'Đuro Daničić']",['lat'],['post 15. 1. 1576.'],,poesis,['poesis - epigramma']
nardin-p-elegia.xml,"Elegia de laudibus Sibenici (c. 1551), versio electronica","Nardin, Petar",c. 1551,"['Nardin, Petar, c. 1551']",['Tamara Tvrtković'],['lat'],['c. 1605.'],['Šibenik'],poesis,['poesis - elegia']
nardinus-celineus-carmen-iadrae-1508.xml,"Carmen de situ Jadrę (1508), editio electronica",Nardinus Celineus,fl. c. 1500,"['Nardinus Celineus, ,, Nardino Celinese, fl. c. 1500']",['Neven Jovanović'],[],['1508'],['Zadar'],poesis,['poesis - elegia']
nardinus-celineus-epigramma-tetrastichonnadini.xml,"P. N. C. tetrastichon de arce Nadini (ante 1518), editio electronica",Nardinus Celineus,fl. c. 1500,"['Nardinus Celineus, ,, Nardino Celinese, fl. c. 1500']",['Neven Jovanović'],[],['ante 1518'],['Zadar'],poesis,['poesis - epigramma']
nardinus-celineus-in-palladium-1513.xml,"Epistulae et carmina in Palladium Fuscum (1513), editio electronica",Nardinus Celineus,fl. c. 1500,"['Nardinus Celineus, ,, Nardino Celinese, fl. c. 1500']",['Neven Jovanović'],['lat'],['1513'],['Zadar'],prosa,"['prosa - epistula', 'poesis - epigramma']"
nascimbeni-epistula-1563.xml,"Epistula dedicatoria in M. Tullii Ciceronis de inventione libros commentario ad Senatum Rhaccusinum (1563), versio electronica",Nascimbaenus Nascimbaenius,m. post 1575,"['Nascimbaenus Nascimbaenius, Nascimbene Nascimbeni, ,, Ferrara, ,, m. post 1575']",[],[],['1563'],,prosa,"['prosa oratio - epistula', 'prosa oratio - epistula dedicatoria', 'laudatio urbis']"
natalis-f-carmina.xml,"Francisci Natalis Carmina, versio electronica","Božićević Natalis, Frano",1469-1562,"['Božićević Natalis, Frano, Natalis, Franciscus, 1469-1562']",['Miroslav Marcovich'],['lat'],['1497-1536'],,poesis,"['poesis - carmen', 'poesis - elegia', 'poesis - epigramma']"
natalis-f-epistulae.xml,"Epistulae duae ad Marcum Marulum, versio electronica","Božićević Natalis, Frano",1469-1562,"['Božićević Natalis, Frano, Natalis, Franciscus, 1469-1562']","['Bratislav Lučin', 'Darko Novaković']",['lat'],['1477-1522'],['Split'],poesis,"['poesis - carmen', 'poesis - epigramma', 'poesis - epistula', 'poesis - hymnus', 'poesis - elegia']"
natalis-f-paladino.xml,"Plurima Callymachi venerantur saecula manes (ante 1496), versio electronica","Božićević Natalis, Frano",1469-1562,"['Božićević Natalis, Frano, 1469-1562']",['Sante Graciotti'],['lat'],['1496'],,poesis,['poesis - epigramma']
natalis-f-vita-maruli.xml,"Vita Marci Maruli Spalatensis per Franciscum Natalem conciuem suum composita, versio electronica","Božićević Natalis, Frano",1469-1562,"['Božićević Natalis, Frano, 1469-1562']",['Bratislav Lučin'],['lat'],['post 1524.'],,prosa,['prosa oratio - vita']
niger-t-divin.xml,"Divina electio ac tempestiva creatio serenissimi principis Veneti Leonardi Lauretani cum pronostico sui invictissimi principatus, versio electronica","Niger, Toma",,"['Niger, Toma']","['Giuseppe Praga', 'Neven Jovanović']",['lat'],['1502'],,poesis,"['poesis - elegia', 'poesis - encomium', 'poesis - epigramma']"
niger-t-epigramma-statil.xml,"Epigramma in piam curam Ioannis Statilii Traguritae, versio electronica","Niger, Toma",,"['Niger, Toma']",['Bratislav Lučin'],['lat'],['1516-06-28'],,poesis,['poesis - epigramma']
niger-t-epigrammata-cricium.xml,"Carmina tria ad Andream Cricium, versio electronica","Niger, Toma",,"['Niger, Toma']",['Jacek Wiesiołowski'],['lat'],"['1522-12 - 1523-3', '1520']","['Krakow', 'Rim']",poesis,"['poesis - elegia', 'poesis - epigramma']"
niger-t-epist-adr-1522.xml,"Epistula ad Adrianum VI, versio electronica","Niger, Toma",,"['Niger, Toma']",['Neven Jovanović'],['lat'],['23. 11. 1522'],['Praga'],prosa,['prosa oratio - epistula']
niger-t-epist-clem-1532.xml,"Epistula ad Clementem VII, versio electronica","Niger, Toma",,"['Niger, Toma']",['Neven Jovanović'],['lat'],['1532-06-24'],['Venecija'],prosa,['prosa oratio - epistula']
niger-t-epist-marul.xml,"Doctissimo et integerrimo Marco Marulo nobili Spalatensi epistula, versio electronica","Niger, Toma",,"['Niger, Toma']",['Neven Jovanović'],['lat'],['11. 5. 1512'],,prosa,"['prosa oratio - epistula', 'prosa oratio - dedicatio', 'prosa oratio - paratextus']"
niger-t-inscr-1527.xml,"Inscriptio sepulchri sui, versio electronica","Niger, Toma",,"['Niger, Toma']",['Stanko Josip Škunca'],['lat'],['1527'],['Split'],poesis,"['poesis - inscriptio', 'poesis - epigramma']"
nimira-m-epigr.xml,"Epigramma ad lectorem Politicon Aristotelis, versio electronica","Nimira Rabljanin, Martin",floruit 1494,"['Nimira Rabljanin, Martin, floruit 1494']",['Neven Jovanović'],['lat'],['non post 19. 7. 1492'],,poesis,['poesis - epigramma']
nimira-m-epist.xml,"Epistula Ludovico Valentiae Ferrariensi (1492), versio electronica","Nimira Rabljanin, Martin",floruit 1494,"['Nimira Rabljanin, Martin, floruit 1494']",['Neven Jovanović'],['lat'],['19. 7. 1492'],,prosa,['prosa oratio - epistula']
nimira-m-sermo.xml,"Sermo de passione Domini, versio electronica","Nimira Rabljanin, Martin",floruit 1494,"['Nimira Rabljanin, Martin, floruit 1494']",['Neven Jovanović'],['lat'],['post 3. IV 1494.'],,prosa,['prosa oratio - sermo']
nn-actiones-1657.xml,"Actiones duo de maleficis, versio electronica",Anonymus,floruit 1657.,"['Anonymus, floruit 1657.']",['Ivan Krstitelj Tkalčić'],['lat'],['1657'],,prosa,['prosa oratio - acta iuridica']
nn-agapes-testamentum.xml,"Agapes testamentum, versio electronica",Anonymus,floruit 999,"['Anonymus, floruit 999']",['Luka Vukušić'],['lat'],['0999'],['Zadar'],prosa,"['prosa oratio - testamentum', 'prosa oratio - diploma', 'prosa oratio - acta']"
nn-carmen-budensis-regine-1726.xml,"Carmen Budensis reginae (c. 1726--1750), versio electronica",Anonymus,c. 1726,"['Anonymus, c. 1726']","['Nikola Lašvanin Marčinkušić', 'Julijan Jelenić']",['lat'],['c. 1726--1750.'],,poesis,"['poesis - carmen', 'poesis - versio']"
nn-chart-cicca-1066.xml,"A. Ch. 1066. Cicca monasterium B. V. minoris Iaderae pro monialibus fundat, versio electronica",Anonymus,floruit 1066,"['Anonymus, floruit 1066']",['Fejér György'],['lat'],['1066'],['Zadar'],prosa,['prosa oratio - diploma']
nn-confirmatio-iaderenses.xml,"Confirmatio Iaderensium, versio electronica",Anonymus,floruit 1056,"['Anonymus, floruit 1056']",['Luka Vukušić'],['lat'],['1056'],['Zadar'],prosa,"['prosa oratio - donatio', 'prosa oratio - diploma', 'prosa oratio - acta']"
nn-crescentius.xml,"Epitaphium Crescentii episcopi Spalatensis, versio electronica",Anonymus,fl. 1112,"['Anonymus, fl. 1112']",['Bratislav Lučin'],['lat'],['1112'],['Split'],poesis,"['poesis - epitaphium', 'poesis - inscriptio', 'poesis - epigramma']"
nn-declaratio-1790.xml,"Declaratio ex parte nunciorum Regni Croatiae, quoad inducendam Hungaricam linguam, versio electronica.",Anonymus,1790,"['Anonymus, 1790']",['Franjo Fancev'],['lat'],['1790'],,prosa,['prosa oratio - acta']
nn-gregorius.xml,"Inscriptio Gregorii proconsulis, versio electronica",Anonymus,floruit 1020,"['Anonymus, floruit 1020']",['NN'],['lat'],['c. 1020'],['Zadar'],poesis,['poesis - inscriptio']
nn-ianci-epitaph.xml,"Janci Alberti epitaphium, versio electronica",Anonymus,floruit 1493,"['Anonymus, floruit 1493']",['Cvito Fisković'],['lat'],['1493.'],,poesis,"['poesis - inscriptio', 'poesis - epitaphium']"
nn-inscriptio-ragninae-1004.xml,"Inscriptio in Annali di Ragusa del Nicolò di Ragnina (post 1004), versio electronica",Anonymus,floruit 1004,"['Anonymus, floruit 1004']","['Nikola Ranjina', 'Natko Nodilo', 'Neven Jovanović']",['lat'],['post 1004'],,poesis,"['poesis - epigramma', 'poesis - inscriptio']"
nn-inscriptio-ragninae-1010.xml,"Inscriptio in Annali di Ragusa del Nicolò di Ragnina (post 1012), versio electronica",Anonymus,floruit post 1012,"['Anonymus, floruit post 1012']","['Nikola Ranjina', 'Natko Nodilo', 'Neven Jovanović']",['lat'],['post 1012'],,poesis,"['poesis - epigramma', 'poesis - inscriptio']"
nn-jelena.xml,"Helenae reginae epitaphium (ed. F. Bulić), versio electronica",Anonymus,floruit 976,"['Anonymus, floruit 976']",['Frane Bulić'],['lat'],['0976-10-08'],['Solin'],prosa,"['prosa oratio - inscriptio', 'prosa oratio - epitaphium']"
nn-keglevich-epitaphium.xml,"Epitaphium magnifici domini Simonis Keglewich, versio electronica",Anonymus (Pregrada 1579),floruit 1579,"['Anonymus (Pregrada 1579), floruit 1579', 'Lamers, Han']","['Lamers, Han']",['lat'],['1579'],,poesis,"['poesis - inscriptio', 'poesis - epitaphium', 'poesis - epigramma', 'opus anonymum', 'poesis - cento']"
nn-laurentii.xml,"Laurentii archiepiscopi epitaphium, versio electronica",Anonymus,fl. 1099,"['Anonymus, fl. 1099']",['Bratislav Lučin'],['lat'],['1099'],['Split'],poesis,"['poesis - epitaphium', 'poesis - inscriptio', 'poesis - epigramma']"
nn-laus-spal.xml,"In laudem Spalati (c. 1600), versio electronica",Anonymus,c. 1600,"['Anonymus, c. 1600']",['Bratislav Lučin'],['lat'],['c. 1600.'],,poesis,"['poesis - epigramma', 'laudatio urbis']"
nn-leonis-spalatensis-epit.xml,"Epitaphium Leonis Spalatensis, versio electronica",Anonymus,fl. 1296,"['Anonymus, fl. 1296']",['Bratislav Lučin'],['lat'],['1296-09-20'],['Split'],poesis,"['poesis - epitaphium', 'poesis - inscriptio', 'poesis - epigramma']"
nn-mladini.xml,"Inscriptio sepulcri comitis Mladini, versio electronica",Anonymus,floruit 1020,"['Anonymus, floruit 1020']",['Veljko Gortan'],['lat'],['1348-05-01'],['Trogir'],poesis,"['poesis - inscriptio', 'poesis - epitaphium']"
nn-paulus-epigramma.xml,"Epigramma Pauli archiepiscopi Spalatensis, versio electronica",Anonymus,fl. 1015-1030,"['Anonymus, fl. 1015-1030']",['Veljko Gortan'],['lat'],['1015'],['Split'],poesis,"['poesis - inscriptio', 'poesis - epigramma']"
nn-petrus-zerni.xml,"Inscriptio Petri Zerni sarcophago insculpta, versio electronica","Crni, Petar",c. 1050 - c. 1101,"['Crni, Petar, c. 1050 - c. 1101']",['NN'],['lat'],['c. 1101'],['Sv. Petar u Selu'],poesis,['poesis - inscriptio']
nn-predstavka-1790.xml,"Ad Inclytos Dominos Status et Ordines Regnorum Dalmatiae, Croatiae et Sclavoniae generaliter congregatos, versio electronica.",Anonymus,1790,"['Anonymus, 1790']",['Franjo Fancev'],['lat'],['19. 5. 1790'],,prosa,['prosa oratio - acta']
nn-sibenik-katedrala-1443.xml,"Inscriptiones ecclesiae cathedralis Sibenici (1443), versio electronica",Anonymus,fl. 1443,"['Anonymus, fl. 1443', 'Juraj Dalmatinac, Giorgio da Sebenico, 1410 - 1473 aut 1475']",['Rudolf Eitelberger'],['lat'],['1443'],['Šibenik'],poesis,"['prosa - inscriptio', 'poesis - inscriptio', 'poesis - epigramma']"
nn-thoma-archid-epitaphium-1268.xml,"Epitaphium Thomae Archidiaconi (1268), versio electronica",Anonymus,fl. 1268,"['Anonymus, fl. 1268']",['Bratislav Lučin'],['lat'],['1268-05-08'],['Split'],poesis,"['poesis - epitaphium', 'poesis - inscriptio', 'poesis - epigramma']"
nn-vekenega.xml,"Vekenegae epitaphia, versio electronica",Anonymus,floruit 1111,"['Anonymus, floruit 1111']",['NN'],['lat'],['post 27. 9. 1111'],['Zadar'],poesis,"['poesis - inscriptio', 'poesis - epigramma', 'poesis - epitaphium']"
paladinic-p-oratio-1496.xml,"Ad diuum Federicum principem Altaemurae Pauli Paladini Pharii apud Tarentum habita oratio (1496), versio electronica","Paladinić, Pavao",(c. 1465 – c. 1513),"['Paladinić, Pavao, (c. 1465 – c. 1513)']",['Neven Jovanović'],['lat'],['ante Augustum 1496'],['Taranto'],prosa,['prosa oratio - oratio']
palikuca-p-encom.xml,"In suam patriam encomiasticon, editio electronica","Palikuća, Petar",1564. — 1650.,"['Palikuća, Petar, , Dubrovnik,, 1564. — 1650.']",['Stjepan Krasić'],['lat'],['1601'],,poesis,['poesis - epigramma']
palmotic-dz-epist.xml,"Epistula Francisco cardinali Barberino, versio electronica","Palmotić, Džore",1606.-1675.,"['Palmotić, Džore, 1606.-1675.']",['Neven Jovanović'],['lat'],['1670'],,prosa,"['prosa oratio - epistula', 'prosa oratio - dedicatio']"
palmotic-j-carm.xml,"Carmina Latina (1645–1657), versio electronica","Palmotić, Junije",1607–1657,"['Palmotić, Junije, 1607–1657']",['Milivoj Šrepel'],['lat'],['1645-1657'],,poesis,"['poesis - ode', 'poesis - carmen', 'poesis - epicedion']"
paskalic-l-c.xml,"Carmina, versio electronica","Paskalić, Ludovik",c. 1500–1551,"['Paskalić, Ludovik, c. 1500–1551', 'Camillo, Giulio, ,, c. 1480–1544', 'Molza, Francesco Maria, , Modena,, 18. 6. 1489 – 28. 2. 1544', 'Volpe, Giovanni Antonio, ,, 1515–1558']",['Sanja Perić Gavrančić'],['lat'],['ante 1551.'],,poesis,"['poesis - elegia', 'poesis - sylva', 'poesis - epigramma']"
paulo-p-memoriale.xml,"Memoriale (1371-1408), versio electronica","Pavlović, Pavao",1347-1416,"['Pavlović, Pavao, 1347-1416']",['Ferdo Šišić'],['lat'],['1371-1408'],,prosa,['prosa oratio - chronica']
perceval-prohem.xml,"Prohemium statutorum Spalati, versio electronica",Perceval Ivanov iz Ferma,c. 1312,"['Perceval Ivanov iz Ferma, c. 1312']",['J. J. Hanel'],['lat'],['1312'],,prosa,"['prosa oratio - praefatio', 'poesis - carmen']"
petric-f-zoroaster.xml,"Zoroaster et eius CCCXX oracula Chaldaica Latine reddita, versio electronica","Petrić, Frane",1529-1597,"['Petrić, Frane, 1529-1597']",['Erna Banić-Pajnić'],['lat'],['1591'],['Ferrara'],prosa,"['prosa oratio - tractatus', 'prosa oratio - versio']"
petrov-n-or-rhag.xml,"Oratio salutatoria ad Rhagusinum senatum cum primum se ad illorum Vrbem contulit, versio electronica","Petrović, Nikola",1486-01-15 – 1568-04-16,"['Petrović, Nikola, 1486-01-15 – 1568-04-16']",['Neven Jovanović'],['lat'],['1538.'],,prosa,['prosa oratio - oratio']
petrovic-v-amissa-ux.xml,"Amissa uxore orbitatem suam rursus deflet, versio electronica","Petrović, Vice",,"['Petrović, Vice, (1677-1754)']",['Đuro Körbler'],['lat'],['post 1743-07-03'],,poesis,['poesis - elegia']
petrovic-v-obit-ux.xml,"In obitu uxoris elegia, versio electronica","Petrović, Vice",,"['Petrović, Vice, (1677-1754)']",['Đuro Körbler'],['lat'],['post 1743-07-03'],,poesis,['poesis - elegia']
pima-b-epig.xml,"Bernardi Pimae Delmatae Tetrastichon in laudem Domici Palladii Sorani, versio electronica","Pima, Bernard",,"['Pima, Bernard']","['Johannes Baptista Sessa', 'Neven Jovanović']",['lat'],['1498'],,poesis,"['poesis - paratextus poetici', 'poesis - epigramma']"
pontano-l-carmen-virgini-1534.xml,"Carmen Virgini Matri sacrum cum praefatione Georgii Bizantii (ante 1532), versio electronica","Pontano, Ludovik","fl. 1512–1534, m. paulo post 1534","['Pontano, Ludovik, Pontanus, Ludovicus, fl. 1512–1534, m. paulo post 1534', 'Bizanti, Juraj, Bizantius, Georgius, c. 1490–1558/1565, )']",['Irena Bratičević'],['lat'],['non post 1532'],,poesis,"['prosa oratio - praefatio', 'poesis - elegia']"
posedarski-s-oratio.xml,"Oratio habita apud Leonem Decimum, Pontificem Maximum, pro Domino Joanne Torquato Comite Corbaviae defensore Crovaciae (1519), versio electronica","Posedarski, Stjepan",floruit 1520.,"['Posedarski, Stjepan, floruit 1520.']","['William Roscoe', 'Thomas Roscoe']",['lat'],['1519'],['Rim'],prosa,"['prosa oratio - oratio', 'poesis - epigramma']"
presb-docl-regnum-sl.xml,"Regnum Slavorum, versio electronica",Pop Dukljanin,c. 1149,"['Pop Dukljanin, c. 1149']",['Vladmir Mošin'],['lat'],['1149'],,prosa,['prosa oratio - historia']
pribojev-v-or.xml,"Oratio de origine successibusque Slauorum, versio electronica","Pribojević, Vinko",mortuus post a. 1532,"['Pribojević, Vinko, mortuus post a. 1532']",['Veljko Gortan'],['lat'],['1525'],['Hvar'],prosa,"['prosa oratio - oratio', 'poesis - epigramma', 'poesis - carmen']"
pridojev-i-spalat.xml,"Ad Nobiles Viros Tragurienses de Tragurii praeclarae Dalmatiae urbis laudibus carmen, versio electronica","Pridojević, Ivan",c. 1600,"['Pridojević, Ivan, c. 1600']",['Neven Jovanović'],['lat'],['1604-1614'],,poesis,['poesis - elegia']
pucic-k-libellus.xml,"Elegiarum libellus de laudibus Gnese puellae, versio electronica","Pucić, Karlo",1458-1522,"['Pucić, Karlo, 1458-1522']",['Đuro Körbler'],['lat'],['1499'],['Dubrovnik'],poesis,"['poesis - elegia', 'poesis - carmen', 'poesis - cyclus']"
pucic-nl001-poematium.xml,"Poematium: dira bellorum mala deflet (ante 1857), versio electronica","de Pozza, Nicolaus Aloysius",1783-1857,"['de Pozza, Nicolaus Aloysius, Pucić, Niko Luiđi, 1783-1857']",[],['lat'],['ante 1857'],,poesis,['poesis - carmen']
rastic-dz-c.xml,"Carmina, versio electronica",Auctores varii,,"['Auctores varii', 'Rastić, Džono, 1755-1814', 'Appendini, Franjo Marija, 1768-1837', 'Zamanja, Marija, ante 1816', 'Zamanja, Bernard', 'Ferić, Đuro', 'Pucić, F.', 'Appendini, Urban']",['Neven Jovanović'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['ante 1816', '08. November 1807', '01. December 1807', '08. November 1807', '01. December 1807', 'ante 1816', 'ante 1816', 'ante 1816', 'ante 1816', 'ante 1816']",['Trsteno'],poesis,"['poesis - satura', 'poesis - elegia', 'poesis - epistula', 'poesis - carmen', 'prosa oratio - epistula', 'prosa oratio - epistula', 'poesis - epistula', 'poesis - epistula', 'poesis - epistula', 'poesis - epistula', 'poesis - epistula']"
rastic-n-epist.xml,"Clarissimo Equiti D. Francisco Barbaro S., versio electronica","Rastić, Nikola",c. 1418.–1454.,"['Rastić, Nikola, c. 1418.–1454.']",['Angelo Maria Quirini'],['lat'],['1451-01-11'],['Dubrovnik'],prosa,['prosa oratio - epistula']
rattkay-i-tarahum.xml,"Relatio Tarahumarum Missionum eiusque Tarahumarae Nationis Terraeque Descriptio, editio electronica","Rattkay, Ivan",1647–1683,"['Rattkay, Ivan, 1647–1683']",['Ludwig Fladerer'],['lat'],['20 Martii 1683'],,prosa,['prosa oratio - relatio']
razmilovic-b-eleg.xml,"Admodum reverendo patri Bernardino Tissiçich vulgo Nicolanda olim provinciali dignissimo elegia, versio electronica","Razmilović, Bonaventura",,"['Razmilović, Bonaventura']",['Neven Jovanović'],['lat'],['1675'],,poesis,"['poesis - paratextus poetici', 'poesis - elegia']"
rogacic-b-euthym.xml,"Euthymia sive De tranquilitate animi. Carmen didascalicum (1690), versio electronica","Rogačić, Benedikt",1646–1719,"['Rogačić, Benedikt, 1646–1719', 'Rogačić, Benedikt']",[],['lat'],['1690'],,poesis,"['poesis - epica', 'prosa oratio - praefatio', 'prosa oratio - paratextus']"
rogacic-b-proseuct.xml,Proseucticon de terraemotu,"Rogačić, Benedikt",1646 - 1719,"['Rogačić, Benedikt, 1646 - 1719']",['Gorana Stepanić'],['lat'],['1690'],['Rim'],poesis,"['poesis - epica', 'poesis - carmen']"
rozan-a-epigr-1540.xml,"Epigramma ad Nicolaum Nalis (1540), versio electronica.","Rozanović, Antun",1524 - post 1594?,"['Rozanović, Antun, 1524 - post 1594?']","['Vatroslav Jagić', 'Đuro Daničić']",['lat'],['post 10. 5. 1540.'],,poesis,['poesis - epigramma']
rozan-a-epigr-nalis-1572.xml,"Carmina, versio electronica.","Rozanović, Antun",1524 - post 1594?,"['Rozanović, Antun, 1524 - post 1594?']","['Vatroslav Jagić', 'Đuro Daničić']",['lat'],['ante 1572.'],,poesis,['poesis - epigramma']
rozan-a-vauz.xml,"Vauzalis sive Occhialinus Algerii Prorex, Corcyram Melaenam terra marique oppugnat nec expugnat, versio electronica","Rozanović, Antun",1524-1594?,"['Rozanović, Antun, 1524-1594?']",['Nives Pantar'],['lat'],['post 1571'],,prosa,"['prosa oratio - historia', 'poesis - ode']"
rozan-i-adventu-capello-1504.xml,"In aduentu clarissimi uiri Aloysii Capello, Spalatine urbis prętoris dignissimi (1504), versio electronica","Rozan, Ivan",floruit 1499–1507,"['Rozan, Ivan, Rosanus, Ioannes, floruit 1499–1507']",['Bratislav Lučin'],['lat'],['1504-05-23'],,prosa,"['prosa oratio - oratio', 'prosa oratio - epistula', 'prosa oratio - dedicatio', 'poesis - versus']"
sabolovic-m-crisienses.xml,"Carmen macaronicum in Crisienses 1792, versio electronica","Sabolović, Martin",1730-1801,"['Sabolović, Martin, 1730-1801']",['Olga Perić'],['lat'],['1792'],['Zagreb'],poesis,"['poesis - satura', 'poesis - macaronicum']"
sagudinus-n-epist-1452.xml,"Fragmentum epistulae, versio electronica.","Sagudinus, Nicolaus",fl. 1452,"['Sagudinus, Nicolaus, fl. 1452']",['Luka Jelić'],['lat'],['1452'],,prosa,['prosa oratio - epistula']
sarar-e-epist-1531-07-17.xml,"Erasmus Sarar capitaneus Segniae Clementi papae VII, versio electronica","Šarar, Erazmo",fl. 1531,"['Šarar, Erazmo, fl. 1531']",['Bessenyei József'],['lat'],['1531-07-17'],['Senj'],prosa,['prosa oratio - epistula']
sarar-e-epist-1532-10-12.xml,"Erasmus Sayrar capitaneus Segniae Clementi papae VII, versio electronica","Šarar, Erazmo",fl. 1531,"['Šarar, Erazmo, fl. 1531']",['Bessenyei József'],['lat'],['1532-10-12'],['Senj'],prosa,['prosa oratio - epistula']
selimbric-s-vit.xml,"Vitum Ruschium laudat, versio electronica","Selimbrić, Šimun",m. 1496,"['Selimbrić, Šimun, m. 1496']",['Neven Jovanović'],['lat'],['1490'],,poesis,['poesis - carmen']
senj-kaptol-epist-1531-07-17.xml,"Capitulum ecclesiae Segniensis Clementi papae VII, versio electronica",Senj: Kaptol,,['Senj: Kaptol'],['Bessenyei József'],['lat'],['1531-07-17'],['Senj'],prosa,['prosa oratio - epistula']
severitan-ip-feretr.xml,"Feretreidos libri tres, versio electronica","Severitan, Ivan Polikarp",1472 - c. 1526,"['Severitan, Ivan Polikarp, 1472 - c. 1526']",['Neven Jovanović'],['lat'],['1522'],,poesis,['poesis - epica']
severitan-ip-solimaidos.xml,"Solimaidos libri III, versio electronica","Severitan, Ivan Polikarp",1472 - c. 1526,"['Severitan, Ivan Polikarp, 1472 - c. 1526', 'Polikarp Severitan, Ivan', 'Polikarp Severitan, Ivan']",['Irena Bratičević'],"['lat', 'lat', 'lat']","['1509, 1522', '1509, 1522', '1509, 1522']",,poesis,"['poesis - epica', 'poesis - epigramma', 'poesis - carmen', 'prosa oratio - epistula - praefatio', 'prosa oratio - epistula - praefatio', 'prosa oratio - epistula - praefatio']"
sidic-epistola-1683.xml,"Antonii Judae Sidić, canonici zagrabiensis et rectoris collegii Croatici Viennae, de obsidione Viennensi per Turcas A. 1683. relatio (Viennae, 1683-09-16), versio electronica","Sidić, Šimun Juda",floruit 1683,"['Sidić, Šimun Juda, floruit 1683']",['Ivan Kukuljević Sakcinski'],['lat'],['1683-09-16'],['Vienna'],prosa,['prosa oratio - epistula']
silobod-bolsic-m-fundamentum.xml,"Fundamentum cantus Gregoriani, versio electronica","Šilobod Bolšić, Mihalj",1724 – 1787,"['Šilobod Bolšić, Mihalj, 1724 – 1787', 'Šilobod Bolšić, Mihalj']",['Jelena Knešaurek Carić'],['lat'],['1760'],,prosa,['prosa oratio - dialogus scholasticus']
